171,-0.079628690389515,0.159970078319679,0,-0.108635594354626,0.150981112138818,0,-0.133818149124127,0.137116511523988,0,-0.157260395664539,0.121026067374814,0,-0.175534837655869,0.100161552524789,0,-0.192242398249425,0.0758215910619791,0,-0.199494789096711,0.044027662365505,0
172,-0.108635594354626,0.150981112138818,0,-0.133818149124127,0.137116511523988,0,-0.157260395664539,0.121026067374814,0,-0.175534837655869,0.100161552524789,0,-0.192242398249425,0.0758215910619791,0,-0.199494789096711,0.044027662365505,0,-0.199376302227432,-0.000171490675031631,0
173,-0.133818149124127,0.137116511523988,0,-0.157260395664539,0.121026067374814,0,-0.175534837655869,0.100161552524789,0,-0.192242398249425,0.0758215910619791,0,-0.199494789096711,0.044027662365505,0,-0.199376302227432,-0.000171490675031631,0,-0.166757333669585,-0.0610927188821079,0
174,-0.157260395664539,0.121026067374814,0,-0.175534837655869,0.100161552524789,0,-0.192242398249425,0.0758215910619791,0,-0.199494789096711,0.044027662365505,0,-0.199376302227432,-0.000171490675031631,0,-0.166757333669585,-0.0610927188821079,0,-0.100321305128587,-0.144157556590637,0
175,-0.175534837655869,0.100161552524789,0,-0.192242398249425,0.0758215910619791,0,-0.199494789096711,0.044027662365505,0,-0.199376302227432,-0.000171490675031631,0,-0.166757333669585,-0.0610927188821079,0,-0.100321305128587,-0.144157556590637,0,-0.0097468754106631,-0.22793020429462,0
176,-0.192242398249425,0.0758215910619791,0,-0.199494789096711,0.044027662365505,0,-0.199376302227432,-0.000171490675031631,0,-0.166757333669585,-0.0610927188821079,0,-0.100321305128587,-0.144157556590637,0,-0.0097468754106631,-0.22793020429462,0,0,0,0
177,-0.199494789096711,0.044027662365505,0,-0.199376302227432,-0.000171490675031631,0,-0.166757333669585,-0.0610927188821079,0,-0.100321305128587,-0.144157556590637,0,-0.0097468754106631,-0.22793020429462,0,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0
178,-0.199376302227432,-0.000171490675031631,0,-0.166757333669585,-0.0610927188821079,0,-0.100321305128587,-0.144157556590637,0,-0.0097468754106631,-0.22793020429462,0,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0
179,-0.166757333669585,-0.0610927188821079,0,-0.100321305128587,-0.144157556590637,0,-0.0097468754106631,-0.22793020429462,0,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0
180,-0.100321305128587,-0.144157556590637,0,-0.0097468754106631,-0.22793020429462,0,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0
181,-0.0097468754106631,-0.22793020429462,0,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0
182,0,0,0,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0
183,2.03455934842468e-15,-2.58493941422821e-26,0,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0
184,-0.176287304005525,0.964377283013847,0,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0
185,-1.314314978386,0.062677674311771,0,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0
186,-0.887017324147758,-0.492234674573154,0,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0
187,-0.625098395067145,-0.700837997560581,0,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0
188,-0.215434135462893,-0.6686331286743,0,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0
189,0.0687396010321222,-0.656516399376867,0,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0
190,0.343162991193233,-0.471391018837324,0,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0
191,0.551702686350864,-0.326723177799531,0,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0
192,0.689138503236622,-0.0629370231190685,0,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0,-0.000726726467408758,0.72904016116519,0
193,0.7823810408942,0.160250289751579,0,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0,-0.000726726467408758,0.72904016116519,0,-0.162587258468513,0.587561220719734,0
194,0.764949309704315,0.443650876692418,0,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0,-0.000726726467408758,0.72904016116519,0,-0.162587258468513,0.587561220719734,0,-0.274020602411344,0.427659191457026,0
195,0.69334401366685,0.674704259401551,0,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0,-0.000726726467408758,0.72904016116519,0,-0.162587258468513,0.587561220719734,0,-0.274020602411344,0.427659191457026,0,-0.342832000216394,0.269717148273753,0
196,0.476257835369778,0.837164434532655,0,0.225405282409514,0.839934544683396,0,-0.000726726467408758,0.72904016116519,0,-0.162587258468513,0.587561220719734,0,-0.274020602411344,0.427659191457026,0,-0.342832000216394,0.269717148273753,0,-0.372898194120524,0.113554687755851,0
197,0.225405282409514,0.839934544683396,0,-0.000726726467408758,0.72904016116519,0,-0.162587258468513,0.587561220719734,0,-0.274020602411344,0.427659191457026,0,-0.342832000216394,0.269717148273753,0,-0.372898194120524,0.113554687755851,0,-0.37249600939623,-0.0313939100534995,0
198,-0.000726726467408758,0.72904016116519,0,-0.162587258468513,0.587561220719734,0,-0.274020602411344,0.427659191457026,0,-0.342832000216394,0.269717148273753,0,-0.372898194120524,0.113554687755851,0,-0.37249600939623,-0.0313939100534995,0,-0.342628648453477,-0.165088934019629,0
199,-0.162587258468513,0.587561220719734,0,-0.274020602411344,0.427659191457026,0,-0.342832000216394,0.269717148273753,0,-0.372898194120524,0.113554687755851,0,-0.37249600939623,-0.0313939100534995,0,-0.342628648453477,-0.165088934019629,0,-0.290698511693288,-0.282013780475851,0
200,-0.274020602411344,0.427659191457026,0,-0.342832000216394,0.269717148273753,0,-0.372898194120524,0.113554687755851,0,-0.37249600939623,-0.0313939100534995,0,-0.342628648453477,-0.165088934019629,0,-0.290698511693288,-0.282013780475851,0,-0.216992598608963,-0.380891496474717,0
201,-0.342832000216394,0.269717148273753,0,-0.372898194120524,0.113554687755851,0,-0.37249600939623,-0.0313939100534995,0,-0.342628648453477,-0.165088934019629,0,-0.290698511693288,-0.282013780475851,0,-0.216992598608963,-0.380891496474717,0,-0.128483396378452,-0.457655341063751,0
202,-0.372898194120524,0.113554687755851,0,-0.37249600939623,-0.0313939100534995,0,-0.342628648453477,-0.165088934019629,0,-0.290698511693288,-0.282013780475851,0,-0.216992598608963,-0.380891496474717,0,-0.128483396378452,-0.457655341063751,0,-0.0263295762693806,-0.508984514390918,0
203,-0.37249600939623,-0.0313939100534995,0,-0.342628648453477,-0.165088934019629,0,-0.290698511693288,-0.282013780475851,0,-0.216992598608963,-0.380891496474717,0,-0.128483396378452,-0.457655341063751,0,-0.0263295762693806,-0.508984514390918,0,0.081415328755648,-0.529671871079314,0
204,-0.342628648453477,-0.165088934019629,0,-0.290698511693288,-0.282013780475851,0,-0.216992598608963,-0.380891496474717,0,-0.128483396378452,-0.457655341063751,0,-0.0263295762693806,-0.508984514390918,0,0.081415328755648,-0.529671871079314,0,0.188549430519129,-0.510883543202876,0
205,-0.290698511693288,-0.282013780475851,0,-0.216992598608963,-0.380891496474717,0,-0.128483396378452,-0.457655341063751,0,-0.0263295762693806,-0.508984514390918,0,0.081415328755648,-0.529671871079314,0,0.188549430519129,-0.510883543202876,0,0.273993194727941,-0.443796146559449,0
206,-0.216992598608963,-0.380891496474717,0,-0.128483396378452,-0.457655341063751,0,-0.0263295762693806,-0.508984514390918,0,0.081415328755648,-0.529671871079314,0,0.188549430519129,-0.510883543202876,0,0.273993194727941,-0.443796146559449,0,0.318077133480448,-0.341140213196767,0
207,-0.128483396378452,-0.457655341063751,0,-0.0263295762693806,-0.508984514390918,0,0.081415328755648,-0.529671871079314,0,0.188549430519129,-0.510883543202876,0,0.273993194727941,-0.443796146559449,0,0.318077133480448,-0.341140213196767,0,0.32418750349201,-0.237085283341766,0
208,-0.0263295762693806,-0.508984514390918,0,0.081415328755648,-0.529671871079314,0,0.188549430519129,-0.510883543202876,0,0.273993194727941,-0.443796146559449,0,0.318077133480448,-0.341140213196767,0,0.32418750349201,-0.237085283341766,0,0.310153430279583,-0.146532517756732,0
209,0.081415328755648,-0.529671871079314,0,0.188549430519129,-0.510883543202876,0,0.273993194727941,-0.443796146559449,0,0.318077133480448,-0.341140213196767,0,0.32418750349201,-0.237085283341766,0,0.310153430279583,-0.146532517756732,0,0.284372000325968,-0.0708814038406731,0
210,0.188549430519129,-0.510883543202876,0,0.273993194727941,-0.443796146559449,0,0.318077133480448,-0.341140213196767,0,0.32418750349201,-0.237085283341766,0,0.310153430279583,-0.146532517756732,0,0.284372000325968,-0.0708814038406731,0,0.252248114778235,-0.00803456353862294,0
211,0.273993194727941,-0.443796146559449,0,0.318077133480448,-0.341140213196767,0,0.32418750349201,-0.237085283341766,0,0.310153430279583,-0.146532517756732,0,0.284372000325968,-0.0708814038406731,0,0.252248114778235,-0.00803456353862294,0,0.215617897136458,0.0425075603222079,0
212,0.318077133480448,-0.341140213196767,0,0.32418750349201,-0.237085283341766,0,0.310153430279583,-0.146532517756732,0,0.284372000325968,-0.0708814038406731,0,0.252248114778235,-0.00803456353862294,0,0.215617897136458,0.0425075603222079,0,0.177035920318853,0.0833158321924573,0
213,0.32418750349201,-0.237085283341766,0,0.310153430279583,-0.146532517756732,0,0.284372000325968,-0.0708814038406731,0,0.252248114778235,-0.00803456353862294,0,0.215617897136458,0.0425075603222079,0,0.177035920318853,0.0833158321924573,0,0.137212040665003,0.114201770073452,0
214,0.310153430279583,-0.146532517756732,0,0.284372000325968,-0.0708814038406731,0,0.252248114778235,-0.00803456353862294,0,0.215617897136458,0.0425075603222079,0,0.177035920318853,0.0833158321924573,0,0.137212040665003,0.114201770073452,0,0.0975791039703958,0.137782924589927,0
215,0.284372000325968,-0.0708814038406731,0,0.252248114778235,-0.00803456353862294,0,0.215617897136458,0.0425075603222079,0,0.177035920318853,0.0833158321924573,0,0.137212040665003,0.114201770073452,0,0.0975791039703958,0.137782924589927,0,0.0586091764336301,0.153268096065048,0
216,0.252248114778235,-0.00803456353862294,0,0.215617897136458,0.0425075603222079,0,0.177035920318853,0.0833158321924573,0,0.137212040665003,0.114201770073452,0,0.0975791039703958,0.137782924589927,0,0.0586091764336301,0.153268096065048,0,0.0209538228041393,0.163339245304566,0
217,0.215617897136458,0.0425075603222079,0,0.177035920318853,0.0833158321924573,0,0.137212040665003,0.114201770073452,0,0.0975791039703958,0.137782924589927,0,0.0586091764336301,0.153268096065048,0,0.0209538228041393,0.163339245304566,0,-0.0147731881849589,0.166712017774235,0
218,0.177035920318853,0.0833158321924573,0,0.137212040665003,0.114201770073452,0,0.0975791039703958,0.137782924589927,0,0.0586091764336301,0.153268096065048,0,0.0209538228041393,0.163339245304566,0,-0.0147731881849589,0.166712017774235,0,-0.0486498428356106,0.166155115987552,0
219,0.137212040665003,0.114201770073452,0,0.0975791039703958,0.137782924589927,0,0.0586091764336301,0.153268096065048,0,0.0209538228041393,0.163339245304566,0,-0.0147731881849589,0.166712017774235,0,-0.0486498428356106,0.166155115987552,0,-0.079628690389515,0.159970078319679,0
220,0.0975791039703958,0.137782924589927,0,0.0586091764336301,0.153268096065048,0,0.0209538228041393,0.163339245304566,0,-0.0147731881849589,0.166712017774235,0,-0.0486498428356106,0.166155115987552,0,-0.079628690389515,0.159970078319679,0,-0.108635594354626,0.150981112138818,0
221,0.0586091764336301,0.153268096065048,0,0.0209538228041393,0.163339245304566,0,-0.0147731881849589,0.166712017774235,0,-0.0486498428356106,0.166155115987552,0,-0.079628690389515,0.159970078319679,0,-0.108635594354626,0.150981112138818,0,-0.133818149124127,0.137116511523988,0
222,0.0209538228041393,0.163339245304566,0,-0.0147731881849589,0.166712017774235,0,-0.0486498428356106,0.166155115987552,0,-0.079628690389515,0.159970078319679,0,-0.108635594354626,0.150981112138818,0,-0.133818149124127,0.137116511523988,0,-0.157260395664539,0.121026067374814,0
223,-0.0147731881849589,0.166712017774235,0,-0.0486498428356106,0.166155115987552,0,-0.079628690389515,0.159970078319679,0,-0.108635594354626,0.150981112138818,0,-0.133818149124127,0.137116511523988,0,-0.157260395664539,0.121026067374814,0,-0.175534837655869,0.100161552524789,0
224,-0.0486498428356106,0.166155115987552,0,-0.079628690389515,0.159970078319679,0,-0.108635594354626,0.150981112138818,0,-0.133818149124127,0.137116511523988,0,-0.157260395664539,0.121026067374814,0,-0.175534837655869,0.100161552524789,0,-0.192242398249425,0.0758215910619791,0
225,-0.079628690389515,0.159970078319679,0,-0.108635594354626,0.150981112138818,0,-0.133818149124127,0.137116511523988,0,-0.157260395664539,0.121026067374814,0,-0.175534837655869,0.100161552524789,0,-0.192242398249425,0.0758215910619791,0,-0.199494789096711,0.044027662365505,0
226,-0.108635594354626,0.150981112138818,0,-0.133818149124127,0.137116511523988,0,-0.157260395664539,0.121026067374814,0,-0.175534837655869,0.100161552524789,0,-0.192242398249425,0.0758215910619791,0,-0.199494789096711,0.044027662365505,0,-0.199376302227432,-0.000171490675031631,0
227,-0.133818149124127,0.137116511523988,0,-0.157260395664539,0.121026067374814,0,-0.175534837655869,0.100161552524789,0,-0.192242398249425,0.0758215910619791,0,-0.199494789096711,0.044027662365505,0,-0.199376302227432,-0.000171490675031631,0,-0.166757333669585,-0.0610927188821079,0
228,-0.157260395664539,0.121026067374814,0,-0.175534837655869,0.100161552524789,0,-0.192242398249425,0.0758215910619791,0,-0.199494789096711,0.044027662365505,0,-0.199376302227432,-0.000171490675031631,0,-0.166757333669585,-0.0610927188821079,0,-0.100321305128587,-0.144157556590637,0
229,-0.175534837655869,0.100161552524789,0,-0.192242398249425,0.0758215910619791,0,-0.199494789096711,0.044027662365505,0,-0.199376302227432,-0.000171490675031631,0,-0.166757333669585,-0.0610927188821079,0,-0.100321305128587,-0.144157556590637,0,-0.0097468754106631,-0.22793020429462,0
230,-0.199494789096711,0.044027662365505,0,-0.199376302227432,-0.000171490675031631,0,-0.166757333669585,-0.0610927188821079,0,-0.100321305128587,-0.144157556590637,0,-0.0097468754106631,-0.22793020429462,0,0,0,0,0,0,0
231,-0.199376302227432,-0.000171490675031631,0,-0.166757333669585,-0.0610927188821079,0,-0.100321305128587,-0.144157556590637,0,-0.0097468754106631,-0.22793020429462,0,0,0,0,0,0,0,0,0,0
232,-0.166757333669585,-0.0610927188821079,0,-0.100321305128587,-0.144157556590637,0,-0.0097468754106631,-0.22793020429462,0,0,0,0,0,0,0,0,0,0,0,0,0
233,-0.100321305128587,-0.144157556590637,0,-0.0097468754106631,-0.22793020429462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,-0.0097468754106631,-0.22793020429462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
