270,0.26369002471185,-2.06992312465383,0,0.572288803080562,-2.13777930180799,0,0.895955384258269,-2.12810973953654,0,1.19743269863291,-2.0100259676422,0,1.43627814147066,-1.78724103970616,0,1.58669902146582,-1.50468175188429,0,1.67104741736846,-1.1989892150425,0,1.69369601683674,-0.896183218396336,0,1.67624282048406,-0.596605770317445,0,1.61468606383755,-0.316889363429427,0,1.52420097293504,-0.0466610135948468,0,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0
271,0.572288803080562,-2.13777930180799,0,0.895955384258269,-2.12810973953654,0,1.19743269863291,-2.0100259676422,0,1.43627814147066,-1.78724103970616,0,1.58669902146582,-1.50468175188429,0,1.67104741736846,-1.1989892150425,0,1.69369601683674,-0.896183218396336,0,1.67624282048406,-0.596605770317445,0,1.61468606383755,-0.316889363429427,0,1.52420097293504,-0.0466610135948468,0,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0
272,0.895955384258269,-2.12810973953654,0,1.19743269863291,-2.0100259676422,0,1.43627814147066,-1.78724103970616,0,1.58669902146582,-1.50468175188429,0,1.67104741736846,-1.1989892150425,0,1.69369601683674,-0.896183218396336,0,1.67624282048406,-0.596605770317445,0,1.61468606383755,-0.316889363429427,0,1.52420097293504,-0.0466610135948468,0,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0
273,1.19743269863291,-2.0100259676422,0,1.43627814147066,-1.78724103970616,0,1.58669902146582,-1.50468175188429,0,1.67104741736846,-1.1989892150425,0,1.69369601683674,-0.896183218396336,0,1.67624282048406,-0.596605770317445,0,1.61468606383755,-0.316889363429427,0,1.52420097293504,-0.0466610135948468,0,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0
274,1.43627814147066,-1.78724103970616,0,1.58669902146582,-1.50468175188429,0,1.67104741736846,-1.1989892150425,0,1.69369601683674,-0.896183218396336,0,1.67624282048406,-0.596605770317445,0,1.61468606383755,-0.316889363429427,0,1.52420097293504,-0.0466610135948468,0,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0
275,1.58669902146582,-1.50468175188429,0,1.67104741736846,-1.1989892150425,0,1.69369601683674,-0.896183218396336,0,1.67624282048406,-0.596605770317445,0,1.61468606383755,-0.316889363429427,0,1.52420097293504,-0.0466610135948468,0,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0
276,1.67104741736846,-1.1989892150425,0,1.69369601683674,-0.896183218396336,0,1.67624282048406,-0.596605770317445,0,1.61468606383755,-0.316889363429427,0,1.52420097293504,-0.0466610135948468,0,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0
277,1.69369601683674,-0.896183218396336,0,1.67624282048406,-0.596605770317445,0,1.61468606383755,-0.316889363429427,0,1.52420097293504,-0.0466610135948468,0,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0
278,1.67624282048406,-0.596605770317445,0,1.61468606383755,-0.316889363429427,0,1.52420097293504,-0.0466610135948468,0,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0
279,1.61468606383755,-0.316889363429427,0,1.52420097293504,-0.0466610135948468,0,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0
280,1.52420097293504,-0.0466610135948468,0,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0
281,1.3996572825474,0.195875668586275,0,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0
282,1.25220414681216,0.426707300116834,0,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0
283,1.07843302076276,0.624550302699965,0,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0
284,0.885381060712833,0.809683717033855,0,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0
285,0.673033250214783,0.957356154165371,0,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0
286,0.443490926150814,1.09154273717117,0,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0
287,0.201894296593729,1.18386246602769,0,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0
288,-0.0560415489456436,1.26154158999886,0,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0
289,-0.317526798792492,1.29247828513167,0,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0
290,-0.595731071270448,1.30641664615556,0,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0
291,-0.865886152422253,1.26743077522289,0,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0
292,-1.15458851120816,1.20537205844465,0,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0
293,-1.4155770403258,1.07968009439266,0,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0
294,-1.69584733626181,0.908797739842967,0,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0
295,-1.89533472316408,0.639387812402306,0,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0
296,-2.05942866938573,0.218897782092667,0,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0
297,-1.86338345270489,-0.426375077548048,0,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0
298,-1.2350549477906,-1.41250153536502,0,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0
299,-0.1242882471567,-2.44147116886301,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0
300,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0
301,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0
302,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0
303,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0
304,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0
305,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0
