1.604619215278546562e-17,1.344410693882025498e-17,1.402961154130791602e-02,1.402961154130791602e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.168404344971008868e-18,3.469446951953614189e-18,1.402961154130790908e-02,1.402961154130790908e-02,-4.971101171203167704e-19,0.000000000000000000e+00
1.084202172485504434e-17,1.127570259384924611e-17,1.402961154130791081e-02,1.402961154130790908e-02,-4.746979214713010514e-20,0.000000000000000000e+00
-9.107298248878237246e-18,-9.540979117872439019e-18,1.402961154130791602e-02,1.402961154130791255e-02,8.673617379884035472e-19,0.000000000000000000e+00
8.673617379884035472e-19,-2.168404344971008868e-18,1.402961154130791949e-02,1.402961154130791775e-02,8.673617379884035472e-19,0.000000000000000000e+00
-1.170938346284344789e-17,-8.673617379884035472e-18,1.402961154130790387e-02,1.402961154130790561e-02,8.673617379884035472e-19,0.000000000000000000e+00
8.673617379884035472e-18,4.336808689942017736e-18,1.402961154130792122e-02,1.402961154130791255e-02,4.340894447840281731e-19,0.000000000000000000e+00
-6.938893903907228378e-18,-1.084202172485504434e-17,1.402961154130791949e-02,1.402961154130791255e-02,4.496403249731858708e-19,0.000000000000000000e+00
-1.734723475976807094e-18,2.168404344971008868e-18,1.402961154130790561e-02,1.402961154130790561e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.084202172485504434e-17,-6.938893903907228378e-18,1.402961154130790214e-02,1.402961154130790040e-02,1.766642387934776830e-18,0.000000000000000000e+00
3.469446951953614189e-18,4.336808689942017736e-18,1.402961154130791081e-02,1.402961154130791602e-02,-4.496403249731875079e-19,0.000000000000000000e+00
8.673617379884035472e-19,0.000000000000000000e+00,1.402961154130791602e-02,1.402961154130791255e-02,-4.496403249731874116e-19,0.000000000000000000e+00
-6.938893903907228378e-18,-8.239936510889833698e-18,1.402961154130791081e-02,1.402961154130790908e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.301042606982605321e-18,1.301042606982605321e-18,1.402961154130790734e-02,1.402961154130790561e-02,-4.971101171203171556e-19,0.000000000000000000e+00
-5.204170427930421283e-18,-6.071532165918824830e-18,1.402961154130791602e-02,1.402961154130791428e-02,-1.317002062961591151e-18,0.000000000000000000e+00
0.000000000000000000e+00,5.204170427930421283e-18,1.402961154130790214e-02,1.402961154130790387e-02,4.651912051623469389e-19,0.000000000000000000e+00
-1.301042606982605321e-18,-1.734723475976807094e-18,1.402961154130790908e-02,1.402961154130790387e-02,8.673617379884035472e-19,0.000000000000000000e+00
-9.107298248878237246e-18,-4.336808689942017736e-18,1.402961154130790040e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.336808689942017736e-19,-8.673617379884035472e-19,1.402961154130792122e-02,1.402961154130792296e-02,3.134495836217706493e-19,0.000000000000000000e+00
-8.673617379884035472e-18,-5.637851296924623057e-18,1.402961154130791081e-02,1.402961154130791255e-02,3.858175489372849944e-19,0.000000000000000000e+00
-3.035766082959412415e-18,-8.673617379884035472e-19,1.402961154130790908e-02,1.402961154130791081e-02,9.164970976367773059e-19,5.237589261697497797e-19
-6.288372600415925717e-18,-7.806255641895631925e-18,1.402961154130791081e-02,1.402961154130790908e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.680513367352531873e-18,-1.355252715606880543e-18,1.402961154130790908e-02,1.402961154130790734e-02,8.673617379884035472e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-6.722053469410127491e-18,1.402961154130791428e-02,1.402961154130791081e-02,1.258327683001292362e-19,-7.678588969951443880e-19
8.673617379884035472e-19,-1.734723475976807094e-18,1.402961154130791949e-02,1.402961154130791775e-02,8.673617379884035472e-19,-6.162035958911904324e-19
-3.469446951953614189e-18,-2.602085213965210642e-18,1.402961154130790908e-02,1.402961154130790908e-02,4.467437308915822605e-19,4.445534765671359306e-19
-3.469446951953614189e-18,-2.168404344971008868e-18,1.402961154130791255e-02,1.402961154130790908e-02,0.000000000000000000e+00,-5.399873995032885348e-19
-8.673617379884035472e-19,4.336808689942017736e-19,1.402961154130790561e-02,1.402961154130790908e-02,0.000000000000000000e+00,1.406243394241454247e-18
-4.336808689942017736e-19,1.301042606982605321e-18,1.402961154130791255e-02,1.402961154130790908e-02,8.992806499463744379e-19,0.000000000000000000e+00
-6.071532165918824830e-18,-3.469446951953614189e-18,1.402961154130790561e-02,1.402961154130790561e-02,8.673617379884035472e-19,0.000000000000000000e+00
2.168404344971008868e-18,4.336808689942017736e-19,1.402961154130791602e-02,1.402961154130791428e-02,4.177214130152160393e-19,0.000000000000000000e+00
7.806255641895631925e-18,6.071532165918824830e-18,1.402961154130791602e-02,1.402961154130791949e-02,-9.148315301355332912e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-3.469446951953614189e-18,1.402961154130790214e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.336808689942017736e-18,-5.637851296924623057e-18,1.402961154130791081e-02,1.402961154130790734e-02,-4.021705328260575712e-19,0.000000000000000000e+00
-1.084202172485504434e-17,-1.040834085586084257e-17,1.402961154130790040e-02,1.402961154130789867e-02,3.191891195796992777e-20,0.000000000000000000e+00
-8.673617379884035472e-18,-6.071532165918824830e-18,1.402961154130791081e-02,1.402961154130791255e-02,-8.198919458412739958e-19,0.000000000000000000e+00
-1.301042606982605321e-17,-1.778091562876227272e-17,1.402961154130791775e-02,1.402961154130791602e-02,8.673617379884035472e-19,0.000000000000000000e+00
-7.372574772901430151e-18,-8.239936510889833698e-18,1.402961154130791775e-02,1.402961154130791602e-02,-4.496403249731878930e-19,0.000000000000000000e+00
1.431146867680865853e-17,1.604619215278546562e-17,1.402961154130791428e-02,1.402961154130791428e-02,-4.496403249731875079e-19,0.000000000000000000e+00
-1.734723475976807094e-18,-1.301042606982605321e-18,1.402961154130791602e-02,1.402961154130791949e-02,8.198919458412735143e-19,0.000000000000000000e+00
8.673617379884035472e-19,6.071532165918824830e-18,1.402961154130790908e-02,1.402961154130791428e-02,-1.766642387934778370e-18,0.000000000000000000e+00
1.431146867680865853e-17,1.257674520083185143e-17,1.402961154130791081e-02,1.402961154130791255e-02,-9.493958429426086028e-20,0.000000000000000000e+00
1.301042606982605321e-17,1.040834085586084257e-17,1.402961154130792122e-02,1.402961154130791602e-02,1.317002062961590766e-18,0.000000000000000000e+00
8.239936510889833698e-18,1.214306433183764966e-17,1.402961154130790387e-02,1.402961154130790734e-02,4.021705328260571379e-19,0.000000000000000000e+00
1.301042606982605321e-18,0.000000000000000000e+00,1.402961154130791602e-02,1.402961154130791949e-02,-4.177214130152157505e-19,0.000000000000000000e+00
-1.734723475976807094e-18,2.168404344971008868e-18,1.402961154130790040e-02,1.402961154130790214e-02,-4.971101171203164815e-19,0.000000000000000000e+00
9.540979117872439019e-18,7.372574772901430151e-18,1.402961154130791602e-02,1.402961154130792122e-02,3.191891195797012036e-20,0.000000000000000000e+00
-2.168404344971008868e-18,-1.734723475976807094e-18,1.402961154130790908e-02,1.402961154130791428e-02,-4.971101171203168667e-19,0.000000000000000000e+00
3.469446951953614189e-18,-1.301042606982605321e-18,1.402961154130791255e-02,1.402961154130791255e-02,3.702516208680871620e-19,0.000000000000000000e+00
-1.778091562876227272e-17,-1.778091562876227272e-17,1.402961154130791081e-02,1.402961154130790734e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.168404344971008868e-18,2.602085213965210642e-18,1.402961154130790387e-02,1.402961154130790387e-02,-4.496403249731876042e-19,0.000000000000000000e+00
-3.035766082959412415e-18,-1.301042606982605321e-18,1.402961154130790561e-02,1.402961154130790561e-02,-4.815592369311577245e-19,0.000000000000000000e+00
-7.372574772901430151e-18,-3.035766082959412415e-18,1.402961154130790908e-02,1.402961154130791255e-02,4.177214130152169060e-19,0.000000000000000000e+00
-5.637851296924623057e-18,-5.637851296924623057e-18,1.402961154130790734e-02,1.402961154130790561e-02,8.198919458412739958e-19,0.000000000000000000e+00
-1.170938346284344789e-17,-1.301042606982605321e-17,1.402961154130790734e-02,1.402961154130789867e-02,-1.269532270814460444e-18,0.000000000000000000e+00
1.734723475976807094e-18,1.301042606982605321e-18,1.402961154130791428e-02,1.402961154130790908e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.071532165918824830e-18,6.505213034913026604e-18,1.402961154130790908e-02,1.402961154130791602e-02,1.253981390625302169e-18,0.000000000000000000e+00
-8.673617379884035472e-19,-4.336808689942017736e-18,1.402961154130791081e-02,1.402961154130790908e-02,-3.533582045070895038e-19,0.000000000000000000e+00
3.035766082959412415e-18,2.168404344971008868e-18,1.402961154130791602e-02,1.402961154130791602e-02,-9.174930553238944577e-19,5.846571401768156007e-19
-4.553649124439118623e-18,-4.553649124439118623e-18,1.402961154130791602e-02,1.402961154130791775e-02,0.000000000000000000e+00,6.828100594577149108e-19
-2.547875105340935420e-18,-3.117081245895825248e-18,1.402961154130791081e-02,1.402961154130791081e-02,2.701865003866957822e-19,0.000000000000000000e+00
4.336808689942017736e-19,1.517883041479706208e-18,1.402961154130791255e-02,1.402961154130791081e-02,-4.651673043848250392e-19,-2.126266624410324232e-19
-3.035766082959412415e-18,-4.336808689942017736e-18,1.402961154130791602e-02,1.402961154130791602e-02,-3.068360392688936486e-19,7.077180225885637043e-19
4.336808689942017736e-19,1.734723475976807094e-18,1.402961154130790908e-02,1.402961154130791081e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.035766082959412415e-18,-7.372574772901430151e-18,1.402961154130791775e-02,1.402961154130791255e-02,0.000000000000000000e+00,-1.813845319503619069e-18
-5.637851296924623057e-18,-6.071532165918824830e-18,1.402961154130790387e-02,1.402961154130790561e-02,0.000000000000000000e+00,1.784332426414656225e-18
-2.168404344971008868e-18,-2.168404344971008868e-18,1.402961154130790908e-02,1.402961154130791255e-02,4.021705328260572823e-19,0.000000000000000000e+00
-6.938893903907228378e-18,-8.239936510889833698e-18,1.402961154130790387e-02,1.402961154130790387e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.301042606982605321e-18,1.301042606982605321e-18,1.402961154130790734e-02,1.402961154130790561e-02,-1.317002062961590574e-18,0.000000000000000000e+00
-8.673617379884035472e-19,-8.673617379884035472e-19,1.402961154130791602e-02,1.402961154130791949e-02,8.518108577992449828e-19,0.000000000000000000e+00
6.071532165918824830e-18,5.637851296924623057e-18,1.402961154130791255e-02,1.402961154130791081e-02,-4.746979214713015329e-20,0.000000000000000000e+00
-9.107298248878237246e-18,-8.673617379884035472e-18,1.402961154130791775e-02,1.402961154130791602e-02,-8.198919458412738995e-19,0.000000000000000000e+00
0.000000000000000000e+00,4.336808689942017736e-18,1.402961154130790908e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.239936510889833698e-18,-1.040834085586084257e-17,1.402961154130791081e-02,1.402961154130791602e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.035766082959412415e-18,3.469446951953614189e-18,1.402961154130790908e-02,1.402961154130790214e-02,4.177214130152166171e-19,0.000000000000000000e+00
-4.770489558936219510e-18,4.336808689942017736e-19,1.402961154130790040e-02,1.402961154130789867e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.540979117872439019e-18,1.040834085586084257e-17,1.402961154130791949e-02,1.402961154130791949e-02,-1.317002062961591729e-18,0.000000000000000000e+00
-9.540979117872439019e-18,-8.673617379884035472e-18,1.402961154130791081e-02,1.402961154130790908e-02,-4.021705328260578601e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-8.673617379884035472e-18,1.402961154130791775e-02,1.402961154130791255e-02,-4.496403249731872190e-19,0.000000000000000000e+00
-9.540979117872439019e-18,-6.505213034913026604e-18,1.402961154130790734e-02,1.402961154130791081e-02,-4.021705328260574268e-19,0.000000000000000000e+00
5.204170427930421283e-18,3.469446951953614189e-18,1.402961154130791428e-02,1.402961154130791255e-02,1.301451182772429794e-18,0.000000000000000000e+00
4.770489558936219510e-18,6.938893903907228378e-18,1.402961154130791081e-02,1.402961154130790908e-02,-4.746979214713000283e-20,0.000000000000000000e+00
4.336808689942017736e-19,3.469446951953614189e-18,1.402961154130790214e-02,1.402961154130789867e-02,-1.766642387934777600e-18,0.000000000000000000e+00
-9.107298248878237246e-18,-9.540979117872439019e-18,1.402961154130790561e-02,1.402961154130790214e-02,4.177214130152174838e-19,0.000000000000000000e+00
-1.431146867680865853e-17,-1.431146867680865853e-17,1.402961154130791428e-02,1.402961154130792122e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.637851296924623057e-18,-3.903127820947815962e-18,1.402961154130790561e-02,1.402961154130790561e-02,-4.021705328260572342e-19,0.000000000000000000e+00
-9.540979117872439019e-18,-1.387778780781445676e-17,1.402961154130791255e-02,1.402961154130791255e-02,8.673617379884035472e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-7.372574772901430151e-18,1.402961154130791602e-02,1.402961154130791081e-02,-4.021705328260573786e-19,0.000000000000000000e+00
-9.107298248878237246e-18,-4.336808689942017736e-18,1.402961154130789694e-02,1.402961154130790040e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.734723475976807094e-18,-4.336808689942017736e-19,1.402961154130791428e-02,1.402961154130791428e-02,-1.317002062961590959e-18,0.000000000000000000e+00
-2.168404344971008868e-18,-5.204170427930421283e-18,1.402961154130790908e-02,1.402961154130790214e-02,9.148315301355330986e-19,0.000000000000000000e+00
6.938893903907228378e-18,5.204170427930421283e-18,1.402961154130791602e-02,1.402961154130791255e-02,1.671702803640517727e-18,0.000000000000000000e+00
-3.035766082959412415e-18,-4.770489558936219510e-18,1.402961154130791255e-02,1.402961154130791255e-02,3.765105852278957346e-19,0.000000000000000000e+00
-8.673617379884035472e-19,-2.385244779468109755e-18,1.402961154130791255e-02,1.402961154130791081e-02,9.155894813474937586e-19,2.294205501343720169e-19
-3.035766082959412415e-18,-2.168404344971008868e-18,1.402961154130791428e-02,1.402961154130791255e-02,-4.004984211136596534e-19,0.000000000000000000e+00
-6.572975670693370631e-18,-8.185726402265558477e-18,1.402961154130790908e-02,1.402961154130790734e-02,9.975319344410668622e-21,-8.673617379884035472e-19
-6.505213034913026604e-19,-1.951563910473907981e-18,1.402961154130790734e-02,1.402961154130790908e-02,3.761743064997397319e-19,5.924990519684899605e-19
-7.372574772901430151e-18,-6.071532165918824830e-18,1.402961154130790908e-02,1.402961154130790734e-02,0.000000000000000000e+00,-1.184311890281324566e-18
0.000000000000000000e+00,-3.469446951953614189e-18,1.402961154130791428e-02,1.402961154130791428e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.336808689942017736e-19,1.301042606982605321e-18,1.402961154130789867e-02,1.402961154130789520e-02,0.000000000000000000e+00,-3.151248998903657248e-19
5.204170427930421283e-18,6.505213034913026604e-18,1.402961154130790908e-02,1.402961154130791081e-02,9.467504420935039894e-19,0.000000000000000000e+00
-9.107298248878237246e-18,-1.040834085586084257e-17,1.402961154130790908e-02,1.402961154130790734e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.734723475976807094e-18,-5.637851296924623057e-18,1.402961154130791428e-02,1.402961154130791081e-02,8.198919458412738032e-19,0.000000000000000000e+00
-1.301042606982605321e-18,-1.301042606982605321e-18,1.402961154130791775e-02,1.402961154130791949e-02,-4.496403249731876042e-19,0.000000000000000000e+00
-6.938893903907228378e-18,-8.239936510889833698e-18,1.402961154130791428e-02,1.402961154130791081e-02,4.746979214712931069e-20,0.000000000000000000e+00
-9.540979117872439019e-18,-1.084202172485504434e-17,1.402961154130791428e-02,1.402961154130791428e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.071532165918824830e-18,-1.040834085586084257e-17,1.402961154130792469e-02,1.402961154130792643e-02,-8.673617379884035472e-19,0.000000000000000000e+00
-2.602085213965210642e-18,-4.336808689942017736e-19,1.402961154130790214e-02,1.402961154130790214e-02,-8.673617379884035472e-19,0.000000000000000000e+00
-8.673617379884035472e-19,-1.301042606982605321e-18,1.402961154130791255e-02,1.402961154130790734e-02,4.021705328260569935e-19,0.000000000000000000e+00
-3.035766082959412415e-18,-3.469446951953614189e-18,1.402961154130790734e-02,1.402961154130790561e-02,8.198919458412738995e-19,0.000000000000000000e+00
-9.974659986866640793e-18,-9.107298248878237246e-18,1.402961154130790908e-02,1.402961154130791081e-02,1.317002062961589803e-18,0.000000000000000000e+00
-3.469446951953614189e-18,3.035766082959412415e-18,1.402961154130789867e-02,1.402961154130790561e-02,-8.518108577992446939e-19,0.000000000000000000e+00
-6.071532165918824830e-18,-2.602085213965210642e-18,1.402961154130789694e-02,1.402961154130789867e-02,-8.673617379884035472e-19,0.000000000000000000e+00
-1.387778780781445676e-17,-1.778091562876227272e-17,1.402961154130791428e-02,1.402961154130790908e-02,4.651912051623463612e-19,0.000000000000000000e+00
-2.602085213965210642e-18,1.734723475976807094e-18,1.402961154130790561e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.474514954580286030e-17,1.344410693882025498e-17,1.402961154130791255e-02,1.402961154130791255e-02,4.496403249731877967e-19,0.000000000000000000e+00
-3.035766082959412415e-18,-1.734723475976807094e-18,1.402961154130791255e-02,1.402961154130790908e-02,4.496403249731865449e-19,0.000000000000000000e+00
4.336808689942017736e-19,-2.168404344971008868e-18,1.402961154130791775e-02,1.402961154130791602e-02,4.746979214712994264e-20,0.000000000000000000e+00
-2.168404344971008868e-18,-2.602085213965210642e-18,1.402961154130791081e-02,1.402961154130790561e-02,-1.317002062961590574e-18,0.000000000000000000e+00
-4.336808689942017736e-18,-4.336808689942017736e-18,1.402961154130790908e-02,1.402961154130790561e-02,-4.021705328260569453e-19,0.000000000000000000e+00
-4.336808689942017736e-19,-4.336808689942017736e-19,1.402961154130790908e-02,1.402961154130790734e-02,-4.496403249731872190e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-4.770489558936219510e-18,1.402961154130791602e-02,1.402961154130791255e-02,4.177214130152165208e-19,0.000000000000000000e+00
2.602085213965210642e-18,4.336808689942017736e-18,1.402961154130791602e-02,1.402961154130791602e-02,-4.177214130152166171e-19,0.000000000000000000e+00
3.469446951953614189e-18,1.301042606982605321e-18,1.402961154130791775e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.204170427930421283e-18,-2.602085213965210642e-18,1.402961154130790734e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.903127820947815962e-18,-7.372574772901430151e-18,1.402961154130791428e-02,1.402961154130791255e-02,1.305190080498393046e-18,0.000000000000000000e+00
3.903127820947815962e-18,4.770489558936219510e-18,1.402961154130791255e-02,1.402961154130791081e-02,-4.636029865532218986e-19,0.000000000000000000e+00
-2.005774019098183203e-18,-2.331034670843834533e-18,1.402961154130791081e-02,1.402961154130790908e-02,1.229159438916501483e-18,6.443037564762039748e-20
-5.529431079676072613e-18,-2.818925648462311528e-18,1.402961154130791081e-02,1.402961154130791255e-02,-1.588852954641326777e-19,-3.071216869356217261e-19
-9.107298248878237246e-18,-7.372574772901430151e-18,1.402961154130791081e-02,1.402961154130791255e-02,-3.200231371742662762e-19,0.000000000000000000e+00
-1.301042606982605321e-18,-1.734723475976807094e-18,1.402961154130790908e-02,1.402961154130790908e-02,0.000000000000000000e+00,3.408410999131970062e-20
-3.035766082959412415e-18,-8.673617379884035472e-18,1.402961154130791428e-02,1.402961154130791081e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.505213034913026604e-18,-5.637851296924623057e-18,1.402961154130790387e-02,1.402961154130789867e-02,4.496403249731858708e-19,0.000000000000000000e+00
-1.301042606982605321e-18,-5.637851296924623057e-18,1.402961154130791081e-02,1.402961154130790561e-02,4.021705328260571379e-19,0.000000000000000000e+00
1.301042606982605321e-18,1.734723475976807094e-18,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.505213034913026604e-18,-6.505213034913026604e-18,1.402961154130791255e-02,1.402961154130791255e-02,-8.518108577992447902e-19,0.000000000000000000e+00
-1.084202172485504434e-17,-9.974659986866640793e-18,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.673617379884035472e-18,6.938893903907228378e-18,1.402961154130791255e-02,1.402961154130791081e-02,8.673617379884035472e-19,0.000000000000000000e+00
-8.673617379884035472e-18,-7.806255641895631925e-18,1.402961154130790561e-02,1.402961154130790561e-02,4.021705328260571379e-19,0.000000000000000000e+00
-1.301042606982605321e-18,1.301042606982605321e-18,1.402961154130790561e-02,1.402961154130790561e-02,8.673617379884035472e-19,0.000000000000000000e+00
5.637851296924623057e-18,6.938893903907228378e-18,1.402961154130790734e-02,1.402961154130790561e-02,-4.177214130152170986e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-6.938893903907228378e-18,1.402961154130791775e-02,1.402961154130791949e-02,-4.177214130152163282e-19,0.000000000000000000e+00
-1.084202172485504434e-17,-9.974659986866640793e-18,1.402961154130790387e-02,1.402961154130790561e-02,-4.496403249731870264e-19,0.000000000000000000e+00
-9.540979117872439019e-18,-6.071532165918824830e-18,1.402961154130789694e-02,1.402961154130789520e-02,4.021705328260571379e-19,0.000000000000000000e+00
-9.974659986866640793e-18,-1.127570259384924611e-17,1.402961154130791602e-02,1.402961154130791602e-02,1.253981390625304095e-18,0.000000000000000000e+00
-4.336808689942017736e-19,-4.336808689942017736e-18,1.402961154130791949e-02,1.402961154130791602e-02,-4.496403249731875079e-19,0.000000000000000000e+00
-1.951563910473907981e-17,-2.515349040166370287e-17,1.402961154130792122e-02,1.402961154130792296e-02,4.746979214712940699e-20,0.000000000000000000e+00
1.301042606982605321e-18,-8.673617379884035472e-19,1.402961154130791255e-02,1.402961154130791255e-02,8.673617379884035472e-19,0.000000000000000000e+00
-4.336808689942017736e-19,-2.168404344971008868e-18,1.402961154130791428e-02,1.402961154130791255e-02,-8.992806499463740528e-19,0.000000000000000000e+00
-1.734723475976807094e-18,-3.469446951953614189e-18,1.402961154130791602e-02,1.402961154130791602e-02,1.719172595787648241e-18,0.000000000000000000e+00
4.336808689942017736e-19,4.336808689942017736e-19,1.402961154130790561e-02,1.402961154130790214e-02,-4.971101171203151334e-19,0.000000000000000000e+00
-1.734723475976807094e-18,-3.035766082959412415e-18,1.402961154130791255e-02,1.402961154130791255e-02,4.021705328260574268e-19,0.000000000000000000e+00
8.673617379884035472e-19,4.336808689942017736e-19,1.402961154130791081e-02,1.402961154130790908e-02,-4.746979214712963570e-20,0.000000000000000000e+00
-6.071532165918824830e-18,0.000000000000000000e+00,1.402961154130791081e-02,1.402961154130791949e-02,-1.317002062961591151e-18,0.000000000000000000e+00
-1.301042606982605321e-18,-2.602085213965210642e-18,1.402961154130791081e-02,1.402961154130790214e-02,-4.651912051623464575e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-2.168404344971008868e-18,1.402961154130790908e-02,1.402961154130790908e-02,-1.676113499682465226e-18,0.000000000000000000e+00
-4.336808689942017736e-19,-1.734723475976807094e-18,1.402961154130791081e-02,1.402961154130790908e-02,-5.590137522955686715e-20,5.236679462342068028e-19
-1.084202172485504434e-18,-2.602085213965210642e-18,1.402961154130791081e-02,1.402961154130791255e-02,-1.015307819578841447e-18,5.626220366302718993e-19
1.138412281109779656e-18,-1.029992063861229212e-18,1.402961154130790908e-02,1.402961154130790734e-02,0.000000000000000000e+00,-8.105167093752096619e-19
-6.938893903907228378e-18,-7.372574772901430151e-18,1.402961154130791255e-02,1.402961154130791255e-02,0.000000000000000000e+00,3.736649778065143413e-19
0.000000000000000000e+00,-8.673617379884035472e-19,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,-9.619790126018546003e-19
4.336808689942017736e-19,-2.168404344971008868e-18,1.402961154130790908e-02,1.402961154130790734e-02,0.000000000000000000e+00,-2.471526342200641165e-19
-3.035766082959412415e-18,-3.903127820947815962e-18,1.402961154130790908e-02,1.402961154130791081e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.168404344971008868e-18,-1.734723475976807094e-18,1.402961154130791602e-02,1.402961154130791255e-02,-4.496403249731872190e-19,0.000000000000000000e+00
2.602085213965210642e-18,2.602085213965210642e-18,1.402961154130791081e-02,1.402961154130790908e-02,4.651912051623464575e-19,0.000000000000000000e+00
-1.257674520083185143e-17,-9.540979117872439019e-18,1.402961154130790561e-02,1.402961154130790387e-02,4.651912051623460723e-19,0.000000000000000000e+00
8.673617379884035472e-19,-6.505213034913026604e-18,1.402961154130791949e-02,1.402961154130791775e-02,4.177214130152163282e-19,0.000000000000000000e+00
-9.974659986866640793e-18,-1.127570259384924611e-17,1.402961154130791775e-02,1.402961154130792643e-02,-4.496403249731876042e-19,0.000000000000000000e+00
-6.938893903907228378e-18,-9.540979117872439019e-18,1.402961154130791602e-02,1.402961154130791255e-02,-4.496403249731873153e-19,0.000000000000000000e+00
-2.602085213965210642e-18,-7.806255641895631925e-18,1.402961154130791775e-02,1.402961154130791602e-02,4.746979214712922644e-20,0.000000000000000000e+00
-9.974659986866640793e-18,-1.084202172485504434e-17,1.402961154130792122e-02,1.402961154130791602e-02,-4.496403249731872190e-19,0.000000000000000000e+00
-9.974659986866640793e-18,-9.540979117872439019e-18,1.402961154130790734e-02,1.402961154130790387e-02,-9.467504420935030264e-19,0.000000000000000000e+00
3.035766082959412415e-18,5.204170427930421283e-18,1.402961154130790561e-02,1.402961154130790561e-02,8.673617379884035472e-19,0.000000000000000000e+00
-6.938893903907228378e-18,-6.505213034913026604e-18,1.402961154130791255e-02,1.402961154130791255e-02,-4.971101171203168667e-19,0.000000000000000000e+00
-1.301042606982605321e-18,-4.770489558936219510e-18,1.402961154130791775e-02,1.402961154130791255e-02,-4.021705328260581972e-19,0.000000000000000000e+00
-5.637851296924623057e-18,0.000000000000000000e+00,1.402961154130789867e-02,1.402961154130790387e-02,-4.496403249731877967e-19,0.000000000000000000e+00
8.239936510889833698e-18,9.540979117872439019e-18,1.402961154130791428e-02,1.402961154130791602e-02,-8.673617379884035472e-19,0.000000000000000000e+00
1.734723475976807094e-18,-2.168404344971008868e-18,1.402961154130791602e-02,1.402961154130791602e-02,-4.746979214712995468e-20,0.000000000000000000e+00
-1.301042606982605321e-18,-8.673617379884035472e-19,1.402961154130790734e-02,1.402961154130790908e-02,8.673617379884035472e-19,0.000000000000000000e+00
6.938893903907228378e-18,3.903127820947815962e-18,1.402961154130792122e-02,1.402961154130791949e-02,4.746979214713015329e-20,0.000000000000000000e+00
3.469446951953614189e-18,4.336808689942017736e-18,1.402961154130790734e-02,1.402961154130791081e-02,-8.518108577992447902e-19,0.000000000000000000e+00
3.469446951953614189e-18,2.168404344971008868e-18,1.402961154130791081e-02,1.402961154130790734e-02,-4.177214130152160393e-19,0.000000000000000000e+00
-4.336808689942017736e-19,-8.673617379884035472e-19,1.402961154130791081e-02,1.402961154130791081e-02,4.971101171203168667e-19,0.000000000000000000e+00
-6.938893903907228378e-18,-7.372574772901430151e-18,1.402961154130790734e-02,1.402961154130790387e-02,4.496403249731860634e-19,0.000000000000000000e+00
-8.673617379884035472e-18,-6.505213034913026604e-18,1.402961154130790908e-02,1.402961154130791255e-02,3.733218093624103381e-19,0.000000000000000000e+00
3.686287386450715076e-18,-4.336808689942017736e-19,1.402961154130790908e-02,1.402961154130790734e-02,5.133010491285316293e-19,7.460697915299071220e-19
-5.421010862427522170e-18,-4.662069341687669066e-18,1.402961154130791081e-02,1.402961154130790908e-02,1.151477130036983185e-18,3.745211080710095619e-20
-2.276824562219559311e-18,-1.192622389734054877e-18,1.402961154130790734e-02,1.402961154130790734e-02,0.000000000000000000e+00,-4.827978849584753176e-19
-2.168404344971008868e-18,-4.336808689942017736e-18,1.402961154130791428e-02,1.402961154130791255e-02,1.007014205003405062e-18,-9.145645180817850357e-19
